device_id,ts,anomaly_type,confidence_score,carbon_credit_impact_pct
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:15:06.287000+00:00,discharge_spike_vs_rolling,0.5616,14.04
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:15:36.285000+00:00,discharge_spike_vs_rolling,0.6187,15.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:16:06.283000+00:00,discharge_spike_vs_rolling,0.6187,15.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:16:36.284000+00:00,discharge_spike_vs_rolling,0.6187,15.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:17:06.286000+00:00,discharge_spike_vs_rolling,0.6187,15.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:17:36.284000+00:00,discharge_spike_vs_rolling,0.5714,14.59
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:18:06.286000+00:00,discharge_spike_vs_rolling,0.5714,14.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:18:36.339000+00:00,discharge_spike_vs_rolling,0.5714,14.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:19:06.284000+00:00,discharge_spike_vs_rolling,0.5714,14.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:19:36.285000+00:00,discharge_spike_vs_rolling,0.5697,14.24
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:20:06.291000+00:00,discharge_spike_vs_rolling,0.5697,14.24
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:20:36.284000+00:00,discharge_spike_vs_rolling,0.5697,14.24
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:21:06.287000+00:00,discharge_spike_vs_rolling,0.5697,14.24
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:21:36.286000+00:00,discharge_spike_vs_rolling,0.5721,14.6
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:22:06.288000+00:00,discharge_spike_vs_rolling,0.5721,14.3
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:22:36.284000+00:00,discharge_spike_vs_rolling,0.5721,14.3
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:23:06.284000+00:00,discharge_spike_vs_rolling,0.5721,14.3
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:23:36.283000+00:00,discharge_spike_vs_rolling,0.5685,14.51
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:24:06.349000+00:00,discharge_spike_vs_rolling,0.5685,14.21
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:24:36.284000+00:00,discharge_spike_vs_rolling,0.5685,14.21
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:25:06.286000+00:00,discharge_spike_vs_rolling,0.5685,14.21
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:25:36.287000+00:00,discharge_spike_vs_rolling,0.572,14.3
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:26:06.286000+00:00,discharge_spike_vs_rolling,0.572,14.3
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:26:36.284000+00:00,discharge_spike_vs_rolling,0.572,14.3
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:27:06.285000+00:00,discharge_spike_vs_rolling,0.572,14.3
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:27:36.283000+00:00,discharge_spike_vs_rolling,0.5742,14.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:28:06.284000+00:00,discharge_spike_vs_rolling,0.5742,14.36
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:28:36.284000+00:00,discharge_spike_vs_rolling,0.5742,14.36
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:29:06.285000+00:00,discharge_spike_vs_rolling,0.5742,14.36
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:29:36.293000+00:00,discharge_spike_vs_rolling,0.633,15.83
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:30:06.286000+00:00,discharge_spike_vs_rolling,0.633,15.83
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:30:36.284000+00:00,discharge_spike_vs_rolling,0.633,15.83
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:31:06.286000+00:00,discharge_spike_vs_rolling,0.633,15.83
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:31:36.283000+00:00,discharge_spike_vs_rolling,0.5678,14.5
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:32:06.283000+00:00,discharge_spike_vs_rolling,0.5678,14.2
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:32:36.283000+00:00,discharge_spike_vs_rolling,0.5678,14.2
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:33:06.281000+00:00,discharge_spike_vs_rolling,0.5678,14.2
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:33:36.284000+00:00,discharge_spike_vs_rolling,0.6313,15.78
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:34:06.284000+00:00,discharge_spike_vs_rolling,0.6313,15.78
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:34:36.284000+00:00,discharge_spike_vs_rolling,0.6313,15.78
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:35:06.302000+00:00,discharge_spike_vs_rolling,0.6313,15.78
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:35:36.290000+00:00,discharge_spike_vs_rolling,0.6313,15.78
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:36:06.284000+00:00,discharge_spike_vs_rolling,0.6313,15.78
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:36:36.283000+00:00,discharge_spike_vs_rolling,0.6313,15.78
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:37:06.282000+00:00,discharge_spike_vs_rolling,0.6313,15.78
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:37:36.284000+00:00,discharge_spike_vs_rolling,0.5678,14.2
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:38:06.284000+00:00,discharge_spike_vs_rolling,0.5678,14.2
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:38:36.279000+00:00,discharge_spike_vs_rolling,0.5678,14.2
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:39:06.284000+00:00,discharge_spike_vs_rolling,0.5678,14.2
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:39:36.284000+00:00,discharge_spike_vs_rolling,0.6341,15.85
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:40:06.283000+00:00,discharge_spike_vs_rolling,0.6341,15.85
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:40:36.331000+00:00,discharge_spike_vs_rolling,0.6341,15.85
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:41:06.285000+00:00,discharge_spike_vs_rolling,0.6341,15.85
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:41:36.284000+00:00,discharge_spike_vs_rolling,0.6322,15.81
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:42:06.283000+00:00,discharge_spike_vs_rolling,0.6322,15.81
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:42:36.283000+00:00,discharge_spike_vs_rolling,0.6322,15.81
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:43:06.285000+00:00,discharge_spike_vs_rolling,0.6322,15.81
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:43:36.284000+00:00,discharge_spike_vs_rolling,0.6187,15.77
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:44:06.283000+00:00,discharge_spike_vs_rolling,0.6187,15.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:44:36.279000+00:00,discharge_spike_vs_rolling,0.6187,15.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:45:06.283000+00:00,discharge_spike_vs_rolling,0.6187,15.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:45:36.283000+00:00,discharge_spike_vs_rolling,0.6187,15.47
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:46:06.308000+00:00,discharge_spike_vs_rolling,0.6116,15.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:46:36.279000+00:00,discharge_spike_vs_rolling,0.6116,15.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:47:06.284000+00:00,discharge_spike_vs_rolling,0.6116,15.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:47:36.283000+00:00,discharge_spike_vs_rolling,0.6116,15.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:48:06.284000+00:00,discharge_spike_vs_rolling,0.5654,14.44
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:48:36.279000+00:00,discharge_spike_vs_rolling,0.5654,14.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:49:06.284000+00:00,discharge_spike_vs_rolling,0.5654,14.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:49:36.283000+00:00,discharge_spike_vs_rolling,0.5654,14.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:50:06.286000+00:00,discharge_spike_vs_rolling,0.6312,15.78
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:50:36.283000+00:00,discharge_spike_vs_rolling,0.6312,15.78
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:51:06.285000+00:00,discharge_spike_vs_rolling,0.6312,15.78
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:51:36.306000+00:00,discharge_spike_vs_rolling,0.6312,15.78
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:52:06.289000+00:00,discharge_spike_vs_rolling,0.6305,15.76
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:52:36.283000+00:00,discharge_spike_vs_rolling,0.6305,15.76
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:53:06.285000+00:00,discharge_spike_vs_rolling,0.6305,15.76
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:53:36.283000+00:00,discharge_spike_vs_rolling,0.6305,15.76
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:54:06.285000+00:00,discharge_spike_vs_rolling,0.6305,15.76
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:54:36.283000+00:00,discharge_spike_vs_rolling,0.6305,15.76
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:55:06.285000+00:00,discharge_spike_vs_rolling,0.6305,15.76
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:55:36.287000+00:00,discharge_spike_vs_rolling,0.6305,15.76
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:56:06.283000+00:00,discharge_spike_vs_rolling,0.6305,15.76
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:56:36.282000+00:00,discharge_spike_vs_rolling,0.5618,14.34
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:57:06.351000+00:00,discharge_spike_vs_rolling,0.5618,14.04
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:57:36.283000+00:00,discharge_spike_vs_rolling,0.5618,14.04
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:58:06.283000+00:00,discharge_spike_vs_rolling,0.5618,14.04
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:58:36.283000+00:00,discharge_spike_vs_rolling,0.5717,14.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:59:06.283000+00:00,discharge_spike_vs_rolling,0.5717,14.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 15:59:36.283000+00:00,discharge_spike_vs_rolling,0.5717,14.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:00:06.285000+00:00,discharge_spike_vs_rolling,0.5717,14.29
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:00:36.283000+00:00,discharge_spike_vs_rolling,0.5426,13.87
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:01:06.287000+00:00,discharge_spike_vs_rolling,0.5426,13.57
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:01:36.283000+00:00,discharge_spike_vs_rolling,0.5426,13.57
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:02:06.283000+00:00,discharge_spike_vs_rolling,0.5426,13.57
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:02:36.310000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:03:06.286000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:03:36.280000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:04:06.286000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:04:36.283000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:05:06.288000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:05:36.283000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:06:06.285000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:06:36.283000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:07:06.284000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:07:36.284000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:08:06.320000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:08:36.283000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:09:06.284000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:09:36.283000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:10:06.285000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:10:36.283000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:11:06.287000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:11:36.283000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:12:06.283000+00:00,discharge_spike_vs_rolling,0.557,13.93
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:12:36.283000+00:00,discharge_spike_vs_rolling,0.5501,14.05
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:13:06.283000+00:00,discharge_spike_vs_rolling,0.5501,13.75
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:13:36.297000+00:00,discharge_spike_vs_rolling,0.5501,13.75
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:14:06.283000+00:00,discharge_spike_vs_rolling,0.5501,13.75
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:14:36.283000+00:00,discharge_spike_vs_rolling,0.5783,14.46
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:15:06.287000+00:00,discharge_spike_vs_rolling,0.5783,14.46
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:15:36.285000+00:00,discharge_spike_vs_rolling,0.5783,14.46
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:16:06.286000+00:00,discharge_spike_vs_rolling,0.5783,14.46
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:16:36.283000+00:00,discharge_spike_vs_rolling,0.5531,14.13
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:17:06.287000+00:00,discharge_spike_vs_rolling,0.5531,13.83
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:17:36.283000+00:00,discharge_spike_vs_rolling,0.5531,13.83
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:18:06.286000+00:00,discharge_spike_vs_rolling,0.5531,13.83
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:18:36.283000+00:00,discharge_spike_vs_rolling,0.552,13.8
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:19:06.323000+00:00,discharge_spike_vs_rolling,0.552,13.8
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:19:36.283000+00:00,discharge_spike_vs_rolling,0.552,13.8
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:20:06.287000+00:00,discharge_spike_vs_rolling,0.552,13.8
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:20:36.287000+00:00,discharge_spike_vs_rolling,0.552,13.8
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:21:06.279000+00:00,discharge_spike_vs_rolling,0.5004,12.51
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:21:36.283000+00:00,discharge_spike_vs_rolling,0.5004,12.51
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:22:06.283000+00:00,discharge_spike_vs_rolling,0.5004,12.51
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:22:36.284000+00:00,discharge_spike_vs_rolling,0.5004,12.51
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:23:06.280000+00:00,discharge_spike_vs_rolling,0.4953,12.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:23:36.284000+00:00,discharge_spike_vs_rolling,0.4953,12.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:24:06.283000+00:00,discharge_spike_vs_rolling,0.4953,12.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:24:36.346000+00:00,discharge_spike_vs_rolling,0.4953,12.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:25:06.283000+00:00,cell_imbalance_high,0.5747,14.37
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:25:06.283000+00:00,discharge_spike_vs_rolling,0.5747,14.37
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:25:36.284000+00:00,cell_imbalance_high,0.5747,14.37
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:25:36.284000+00:00,discharge_spike_vs_rolling,0.5747,14.37
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:26:06.283000+00:00,cell_imbalance_high,0.5747,14.37
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:26:06.283000+00:00,discharge_spike_vs_rolling,0.5747,14.37
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:26:36.283000+00:00,cell_imbalance_high,0.5747,14.37
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:26:36.283000+00:00,discharge_spike_vs_rolling,0.5747,14.37
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:27:06.283000+00:00,discharge_spike_vs_rolling,0.5487,13.72
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:27:36.283000+00:00,discharge_spike_vs_rolling,0.5487,13.72
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:28:06.284000+00:00,discharge_spike_vs_rolling,0.5487,13.72
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:28:36.284000+00:00,discharge_spike_vs_rolling,0.5487,13.72
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:29:06.283000+00:00,cell_imbalance_high,0.5461,13.65
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:29:06.283000+00:00,discharge_spike_vs_rolling,0.5461,13.65
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:29:36.283000+00:00,cell_imbalance_high,0.5461,13.65
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:29:36.283000+00:00,discharge_spike_vs_rolling,0.5461,13.65
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:30:06.309000+00:00,cell_imbalance_high,0.5461,13.65
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:30:06.309000+00:00,discharge_spike_vs_rolling,0.5461,13.65
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:30:36.285000+00:00,cell_imbalance_high,0.5461,13.65
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:30:36.285000+00:00,discharge_spike_vs_rolling,0.5461,13.65
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:31:06.289000+00:00,discharge_spike_vs_rolling,0.5487,13.72
